id,yield
24050,2863.370228118263
24051,6304.359641897916
24052,4353.200204122287
24053,5373.846808261988
24054,7568.065499706852
24055,7910.33513436338
24056,2463.019017722139
24057,7390.823902040085
24058,5535.368660897183
24059,6608.420053118237
24060,7422.479386597347
24061,4016.1702613717575
24062,7204.115189068241
24063,3963.564500019069
24064,3963.722705339863
24065,6218.900523536187
24066,6545.819483100471
24067,6541.8134138270725
24068,5549.495132887701
24069,5384.556965913514
24070,5699.998654311066
24071,3528.924711321431
24072,4249.313866154876
24073,4111.878767259725
24074,5943.946179398651
24075,6155.484602925668
24076,7394.142594048941
24077,5659.581418972588
24078,6330.237134688105
24079,6094.342300272198
24080,7281.5020125560195
24081,6910.346726605345
24082,4382.58965576306
24083,7477.293329392876
24084,5707.682665396975
24085,5419.471954465911
24086,4258.6955041301635
24087,6905.4746460100705
24088,7350.127695006418
24089,7410.828932230788
24090,6995.847930039599
24091,3057.86098690605
24092,7487.38826038758
24093,6541.7110135473995
24094,7814.4538194249435
24095,4777.767996504619
24096,3848.84202654192
24097,5559.122049552095
24098,7893.183660759121
24099,5347.006431189348
24100,6547.897258529948
24101,7482.64962171328
24102,6116.961625234062
24103,6838.469566835223
24104,6926.1629602418925
24105,5618.882369224718
24106,6758.530158255685
24107,5133.744310594316
24108,4030.970151511085
24109,2541.6034531243763
24110,6874.843452783112
24111,5675.166586719578
24112,6230.509716739317
24113,8276.997790396235
24114,8309.196793446594
24115,4273.942527654129
24116,4674.163293016079
24117,4319.485906129956
24118,7522.215018819612
24119,6336.782951726143
24120,8243.190251081216
24121,5317.896016230038
24122,5602.166961444432
24123,8230.881665994651
24124,6859.327291381349
24125,6867.840191716398
24126,6355.180266701984
24127,6690.5367182569225
24128,4340.934309954744
24129,6421.0024244819015
24130,7404.905961313798
24131,3902.3893459696683
24132,6254.206825809542
24133,7855.353396150082
24134,7370.461566518333
24135,7422.216192956488
24136,4680.458599274593
24137,5576.908681304921
24138,5323.5731245207435
24139,2540.651765314568
24140,4690.5310872238615
24141,6792.381577650802
24142,5406.372271061106
24143,5322.968543908477
24144,6163.563706705943
24145,7706.22299255003
24146,6797.993388744416
24147,3375.5025802991095
24148,5658.18970092649
24149,3384.7725785769107
24150,6001.301761121027
24151,4089.1353363671915
24152,6496.395076645683
24153,6085.904948896864
24154,6300.61153586695
24155,5640.870331031952
24156,4029.835480387669
24157,6099.02412863166
24158,4548.290323661626
24159,7425.456817956788
24160,6674.420406595536
24161,7321.09607382313
24162,5375.354104789433
24163,4594.579669285967
24164,6733.224001552756
24165,7972.680138185428
24166,6854.864341242821
24167,6438.152177324187
24168,7532.479692863509
24169,4148.350044344261
24170,7411.685956207263
24171,8351.568362161246
24172,5180.303144699965
24173,3490.507633174862
24174,7397.012840179647
24175,7007.651326542784
24176,4998.592701136262
24177,4091.104040819348
24178,6607.504245432516
24179,6005.818603926804
24180,6401.456843494688
24181,8155.509759930441
24182,4063.690686674634
24183,4663.0208363508045
24184,7823.33131359596
24185,6871.119677304378
24186,6810.369378345729
24187,7001.191801381216
24188,6966.649009875252
24189,4601.526459479423
24190,5572.852849054863
24191,5916.777841980442
24192,6689.752999160191
24193,8222.119286352776
24194,4150.368984208879
24195,6743.04822323138
24196,7563.522395676453
24197,8189.934255211595
24198,6553.687465111839
24199,7051.302435523655
24200,4905.2304981981015
24201,6971.0314249538205
24202,7356.178848804023
24203,7006.783096490161
24204,6961.177711613553
24205,2501.283255749247
24206,5535.711764906682
24207,7728.799574207871
24208,5645.655371602832
24209,3383.489954059519
24210,6537.251320322097
24211,6869.022150281505
24212,5841.059561359524
24213,7487.663282248302
24214,4322.515428842492
24215,6946.06310283663
24216,7556.883707443001
24217,5212.880797182624
24218,4863.050431815945
24219,5461.683774970939
24220,6568.756523176198
24221,7754.6849646603605
24222,6549.691332702812
24223,5640.221925509362
24224,4994.277293343113
24225,5743.12255981861
24226,6422.739695709056
24227,7705.500244994386
24228,6481.332468436965
24229,6687.742830990319
24230,6961.330250308098
24231,7386.679502519052
24232,7395.451226741465
24233,4286.155105112868
24234,7226.889933810644
24235,6332.183528450445
24236,5655.806076624472
24237,6149.056496780668
24238,6109.644137504544
24239,5115.767524457574
24240,5361.972255237362
24241,4585.135893609895
24242,7391.846833754669
24243,6153.3978063390905
24244,8129.961322667146
24245,7376.508986051909
24246,6836.50926092296
24247,7324.466393212211
24248,6120.231063921186
24249,8205.107070305648
24250,5680.436910347238
24251,5147.090093015939
24252,8048.020427025193
24253,7650.616337512336
24254,4042.7931348621455
24255,6399.6883912378
24256,6464.648358203191
24257,6289.710782389795
24258,6071.895955450165
24259,7716.579777045322
24260,7557.243349555857
24261,4382.154765675314
24262,7482.30427579832
24263,8177.257215515722
24264,4079.2488619249975
24265,3306.328914459951
24266,5511.868230037987
24267,7350.678082410913
24268,5514.162362124249
24269,7647.132509862401
24270,6114.866860558269
24271,5674.804968158755
24272,4028.8719159526518
24273,5699.719919129821
24274,7957.973527765837
24275,5043.032762947706
24276,7586.504234727559
24277,6330.908957751169
24278,7507.587790434124
24279,5036.455033265805
24280,7787.940661178186
24281,5527.427163106544
24282,4343.374338553937
24283,4599.846198114255
24284,5773.307669895476
24285,4550.583242594674
24286,7530.191202199798
24287,4584.529598072905
24288,6588.613455769225
24289,8068.91638553148
24290,6140.946555654374
24291,7418.280492861423
24292,6135.742754200632
24293,4131.887096872371
24294,6789.2977832151555
24295,6806.1984694104085
24296,3827.256985660665
24297,5826.252259707299
24298,6825.81446370577
24299,3917.1569868877373
24300,7742.602844634241
24301,6739.000394191633
24302,6155.180921584166
24303,5390.449364892223
24304,6223.86839138379
24305,5743.6224348140695
24306,5677.026391712175
24307,5707.47119671017
24308,4434.694744602745
24309,4066.352358070631
24310,5697.638655672144
24311,4814.859479805763
24312,6694.601863492799
24313,4837.522538292522
24314,6152.706192193486
24315,5243.0767568636
24316,5748.132481442654
24317,4802.893732198126
24318,7367.813474640237
24319,6358.096057644947
24320,4379.162533191579
24321,6142.057016646192
24322,4302.706859941417
24323,6479.815062272781
24324,7394.412721918953
24325,6736.495273856827
24326,8188.933227028645
24327,6832.108402601761
24328,4098.819545079865
24329,6143.703976388873
24330,6814.5180941128765
24331,5244.634365860106
24332,5553.460192369426
24333,5908.637834296045
24334,3315.60780460312
24335,7505.030935912328
24336,6536.131854610974
24337,7482.224608609975
24338,4753.724454352742
24339,6653.689372156687
24340,3709.953711736164
24341,8174.7926553999805
24342,5843.517118562665
24343,3896.5436579745415
24344,7858.533262249169
24345,6694.735229490439
24346,5175.454421069541
24347,7258.702072760917
24348,6811.289608549175
24349,3253.6800284570286
24350,6507.938417939237
24351,8218.043928499634
24352,7410.622214337903
24353,5829.500436446873
24354,6536.353435640385
24355,6066.956227268429
24356,8289.318172705971
24357,5560.504565452978
24358,5833.571934031143
24359,5627.182283848354
24360,8238.849174583513
24361,5450.98012189428
24362,5501.342342527571
24363,7476.534283876157
24364,7500.29805349796
24365,5213.818696528637
24366,6090.137771710502
24367,8322.414954645461
24368,5605.114000893423
24369,5351.04067791024
24370,7377.378679228817
24371,7534.750963048423
24372,7368.408839030433
24373,6807.281146085985
24374,5366.458021574266
24375,6794.127843733947
24376,6863.543802103961
24377,6173.304205916125
24378,5790.593522639359
24379,7796.384589340228
24380,8061.905504560201
24381,5912.611884796508
24382,7391.076633607586
24383,5024.904716299634
24384,5532.14262496889
24385,5857.517632998676
24386,5232.677543453925
24387,6136.736013284148
24388,7486.393552524523
24389,6306.481145687573
24390,6720.0510031740105
24391,5533.31482021286
24392,3214.1333367224875
24393,7281.650927972705
24394,8161.676351092024
24395,7380.310524508687
24396,8177.30827139475
24397,3862.560043980214
24398,8230.33177171502
24399,6145.893770563774
24400,7386.409715044086
24401,3403.769727177346
24402,5333.694892629743
24403,7318.787424649573
24404,5584.908839867167
24405,6854.891527903716
24406,6060.770310544999
24407,6683.575186402644
24408,6509.51034653524
24409,3292.4667492058034
24410,7020.693885923369
24411,4592.366802588261
24412,5760.043671536154
24413,7859.515182239085
24414,6535.840207481924
24415,5046.583173623661
24416,5668.58409727621
24417,5817.181125170152
24418,7788.862453562847
24419,7453.769592723744
24420,4251.3568060751195
24421,4297.234570406453
24422,4748.829980195463
24423,8279.28453056915
24424,5587.028727899792
24425,6311.969154352188
24426,6893.1234507164145
24427,4391.744818500508
24428,4474.900746368542
24429,6534.686783562327
24430,6367.142810724495
24431,5369.03337500893
24432,5982.496124172281
24433,7061.278012133888
24434,6779.358772366293
24435,7434.351965776149
24436,6987.839631181271
24437,5587.20837285469
24438,7498.827939182576
24439,5601.876552394237
24440,5693.373477996965
24441,6465.353586234348
24442,6933.681832392703
24443,5786.94807660239
24444,5549.902503424002
24445,7518.987033512936
24446,7401.981074027185
24447,6809.084627493848
24448,5634.944592704647
24449,6356.728495732698
24450,6886.905404271707
24451,3666.51587882655
24452,7284.593277247436
24453,6799.1999739034745
24454,7271.855024008464
24455,7479.114889683779
24456,6634.555415191667
24457,5391.042940488876
24458,3308.209316065628
24459,6989.8893659539235
24460,6962.475784977657
24461,7477.398031816397
24462,5727.811435906562
24463,6911.143748492034
24464,4688.290493196854
24465,6470.254126916635
24466,7849.996720019388
24467,5936.696559735596
24468,2831.5092545491198
24469,7365.155200293924
24470,5414.462735348715
24471,7730.446206386843
24472,4805.26252224836
24473,8175.698173686142
24474,6414.138603319854
24475,4450.3004213913655
24476,8307.99023123939
24477,5719.160106954362
24478,6842.476667391725
24479,5636.737058446485
24480,4707.303909670876
24481,3389.548138446775
24482,6863.662429486079
24483,4587.843479507117
24484,6808.726014532661
24485,8180.822122291674
24486,5555.896808877624
24487,6554.20399146403
24488,7354.96039209777
24489,5102.723370888623
24490,6487.9207887399425
24491,7365.841056814203
24492,6906.338803599678
24493,3359.657139963484
24494,6946.983689935367
24495,3881.181546958399
24496,7329.946272760148
24497,4354.991679347788
24498,4319.377306657492
24499,7347.968203302526
24500,7003.935328395394
24501,5336.209937497305
24502,5664.759847604253
24503,6126.438127324084
24504,5570.065637779051
24505,5501.660412696342
24506,5698.793921953403
24507,7454.698393652627
24508,7617.005241615516
24509,6243.401942800992
24510,5469.665488173767
24511,6968.068189148055
24512,6308.721934031409
24513,6504.874098305767
24514,6520.158612534704
24515,6715.067571877393
24516,8197.785375963575
24517,5048.433907872227
24518,6068.486866516499
24519,5660.94143392058
24520,6550.266665372251
24521,5474.372376570127
24522,5472.90145230901
24523,5302.856190823194
24524,7500.12055425124
24525,3846.702855112413
24526,5356.497757177215
24527,6135.983080226682
24528,4339.362421992654
24529,3406.6175170945094
24530,3226.7343297614016
24531,7632.793098754144
24532,6819.862043724011
24533,7417.401597413612
24534,6509.500634264132
24535,6545.809847942368
24536,5783.848752775767
24537,8122.264160100815
24538,7420.265884306301
24539,5790.819103607223
24540,4351.541193464608
24541,6162.638672723639
24542,8177.779743508312
24543,4306.970222720444
24544,5240.144187880938
24545,8311.38615764886
24546,6783.621145947202
24547,5579.506722072416
24548,6221.737229654985
24549,6536.238228091228
24550,7948.318526326222
24551,5359.366820005608
24552,5015.08573517604
24553,7404.686024553914
24554,5845.1353660391305
24555,6117.865456447954
24556,6652.027751111668
24557,7836.560764563403
24558,6359.144381498344
24559,7880.982177454259
24560,6840.8566820667365
24561,4874.227765428222
24562,7531.980554451917
24563,7435.4277436475595
24564,5802.528807226874
24565,6508.413237095556
24566,5708.209748433932
24567,6778.621922606075
24568,4330.701469614543
24569,4083.434857060417
24570,4185.40265780041
24571,7270.1342058383925
24572,5491.243252641337
24573,4252.102774746529
24574,3438.6889143203925
24575,6502.5330550006165
24576,5656.198391402935
24577,4219.0030823132565
24578,5736.283339190738
24579,7703.609130656392
24580,5696.408609134406
24581,8224.573493050266
24582,7503.162137637976
24583,5854.122179162759
24584,7413.057470099993
24585,6139.953100617869
24586,6778.157213375886
24587,6226.395243587841
24588,5591.25014248588
24589,4286.130080823245
24590,6401.038803327168
24591,6316.948072989277
24592,5403.812810704697
24593,7826.040505598819
24594,6944.122819508866
24595,6536.299190952049
24596,6615.663386181948
24597,4649.608050824421
24598,6356.146576421683
24599,4786.681921938576
24600,6927.071637765865
24601,6145.406165940067
24602,5359.283587781306
24603,6496.122206349903
24604,5989.247060739448
24605,7009.998014789651
24606,3836.313574904227
24607,6014.987766595253
24608,5188.167016900403
24609,8228.267146999175
24610,4991.27476164427
24611,6622.5266970822095
24612,5361.056569639446
24613,3892.6572386170487
24614,3263.6118423052044
24615,6844.349105380281
24616,6297.178250970307
24617,5353.850569715063
24618,5582.979307198191
24619,5429.460702378607
24620,6899.693694715843
24621,3363.378443193034
24622,5578.484516352562
24623,7426.562370127804
24624,5875.188733068221
24625,5531.640586771805
24626,5628.886301659118
24627,6141.127924459343
24628,6186.949129183415
24629,6145.914458557538
24630,7400.58376644342
24631,6558.358570292746
24632,4993.279972613395
24633,6134.859740480976
24634,6168.03263067791
24635,6817.698528809586
24636,7221.638475141068
24637,5953.308901427072
24638,3357.4878324483984
24639,6659.265871526117
24640,6977.593973085292
24641,5798.118152984598
24642,4644.30262316924
24643,5631.642437984865
24644,6836.4892359054065
24645,7389.709862999445
24646,7839.071708258383
24647,6312.861144775472
24648,4483.317639628319
24649,6896.318788997681
24650,7251.85820754724
24651,3731.491288947935
24652,8230.721483911995
24653,4283.098952811912
24654,5895.988126166908
24655,7379.7577011595295
24656,7483.496127352476
24657,5036.857171518287
24658,8209.503266031996
24659,6225.941449407114
24660,5229.027457528775
24661,7480.8993996282825
24662,5604.608620478475
24663,5250.028408989853
24664,5654.476622581388
24665,6140.399003908686
